# 3D point list with one line of data per point:
#   POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 909, mean track length: 2.4719471947194718
929 1.5273532769258857 0.40284423963644767 6.2898617016680172 172 148 102 0.11599946301875061 1 959 4 817
928 0.96471835570855391 -0.36450944057811446 6.1705803432210029 151 152 147 2.0611920155935786 1 387 3 344 4 429 1 397 2 105
927 0.6825439205045134 0.31829559634409721 5.5235601157713674 145 149 145 1.6997125077773227 1 938 3 987 4 784 1 930 2 628
926 1.1486752436393242 0.41177175435773611 5.4644138409693959 190 191 186 2.0053305023440933 1 995 3 1328 4 849 3 1333 2 878
922 0.55202817785238656 0.5428257545733115 5.5150304773964471 130 104 77 0.61501531190030134 2 1049 4 911
921 0.93184974169683066 0.53264246981443808 5.4621631446564169 131 111 87 1.3221170317269149 2 1081 4 907
920 0.78223734836530312 0.49751218060565994 5.3726741415670602 184 161 120 0.3634855237430597 2 980 4 897
919 0.98933723893834324 0.48729007278137321 5.4599670449739133 164 136 122 0.99080068941975807 2 987 4 894
918 1.7103454725769398 0.4500830622407786 5.5207641797513514 211 212 146 0.087764748195740094 1 1042 4 886
917 1.0588564736486374 0.44202969378953955 5.5099141109640897 134 118 102 0.16025928261118552 2 929 4 866
916 0.78099410862642427 0.45693639002819109 5.5636083896342488 157 139 117 0.78693513521320568 2 919 4 865
915 0.71678979410674559 0.4585326730510913 5.5511302769551634 116 96 85 0.40501663919418318 2 911 4 864
914 1.0019922932535286 0.44332112910233401 5.5284647350846132 111 92 78 0.67318714284766334 2 925 4 863
913 0.88433622921534061 0.43358481345441291 5.437786359086676 204 188 155 1.2897453266782262 2 877 4 862
912 2.154051592919517 0.41901600099488651 6.0093398937911022 177 163 114 1.139048245785053 1 977 4 859
911 0.92597856235608955 0.43274842304475342 5.5010714047371927 183 160 119 2.3504209397975289 1 1009 2 891 4 857
910 2.1230030826231276 0.45059229311187693 6.3412336723210476 68 62 10 0.55121600214775124 1 982 4 854
909 2.3010801717239575 0.4411191257845431 6.3953300300259759 90 89 35 0.21981229203548616 1 978 4 846
908 1.0634535835436147 0.3876617081940078 5.5161527472601417 103 93 92 1.221448827213941 2 825 4 834
907 2.3963287585228876 0.43141603473959722 7.0000859910405318 129 121 98 2.4256607050570356 1 954 4 827
906 2.291165290604777 0.42000367669334415 6.7766959676525769 81 65 14 0.95814646184203411 1 955 4 825
905 2.1144749657620392 0.39476987208801134 6.3308808788377577 155 132 88 0.11603328847972602 1 957 4 824
904 1.503016648901573 0.34288844097900234 6.1031967452939799 90 73 27 0.86091614002005101 1 932 4 799
903 0.6489252363526532 0.32993653665639161 5.5989708084902521 118 105 63 0.031968050427234856 2 665 4 798
902 1.8467383839639293 0.30694389314436443 5.8918543826339453 104 81 40 0.87323304270010105 1 917 4 795
901 1.6447212276422962 0.35557645384901815 6.4186607546653658 35 21 0 2.1923558751134591 1 928 4 794
900 1.7781363849316212 0.34509331954398248 6.3958312319214858 231 208 167 0.87384620485951969 1 924 4 789
899 1.1924008423777828 0.3028440142777396 5.5983255357920534 104 90 55 1.7717863419077098 1 916 2 690 4 787
898 1.9596735594573418 0.31606905644668459 6.2362568420416959 186 164 125 0.20537866129724153 1 904 4 780
897 1.6459859220246709 0.31039122705092342 6.1642686423751716 251 227 179 0.12381409626425452 1 900 4 773
896 0.33884114389063896 0.40076754950644194 6.6438333322147436 188 164 130 1.0311263543898834 3 896 4 768
895 2.3460668210511662 0.32056299982115771 6.8213423602566481 200 183 155 0.26207992852096318 1 886 4 765
894 2.2938224496274957 0.32779995557357811 6.8298588656981662 137 114 70 0.36925586290578732 1 894 4 764
893 2.2274925449259837 0.32776539172597174 6.8090981795794772 178 155 105 0.18291692709059942 1 893 4 763
892 0.77249345642844447 0.28865715484441445 5.7122190151363768 190 168 129 1.4843259800172397 2 638 4 758
891 1.8257700243859514 0.30530059208093951 6.4537221704592653 133 113 88 0.73105221919303698 1 885 4 754
890 0.79403678721544391 0.27977177879328219 5.7340295049121135 195 173 136 1.4367971335052399 2 630 4 744
889 1.5956216776061078 0.31488383362014699 6.6438472567706315 172 141 94 0.19880044465017388 1 884 4 743
888 1.3327851350721569 0.21745938320166258 5.5436899722229143 172 172 134 1.224772715184596 1 840 2 548 4 738
887 2.2557194729525634 0.28970486859554595 6.9390472827741174 170 147 106 0.64725048657033069 1 863 4 736
886 0.35350455348402865 0.34110956084336796 6.6497902193731449 139 114 60 0.44726551550406735 3 843 4 735
885 2.298572256393415 0.27845654322257035 6.9491147895502241 125 100 59 0.03416386216892877 1 854 4 732
884 1.8414379514221981 0.25566329868878157 6.468286874924349 139 115 79 0.32162561233594422 1 845 4 729
883 1.6799899620254812 0.27433044816082958 6.640029921395131 177 158 116 0.65364706572628939 1 856 4 728
882 0.51983981307704819 0.26370300627692927 5.8858443651353722 196 180 146 0.38419868905929677 1 869 4 726
881 1.1277639963982411 0.23658233217994196 5.9228884612474779 213 194 154 0.15963872560873371 1 842 4 719
880 0.89196005846161253 0.22575050358892348 5.8594748736703064 195 176 144 1.4493486417086017 1 837 2 588 4 708
878 2.3709524314825456 0.23796763197513743 6.9838513834632305 170 156 130 0.28746094755355484 1 815 4 705
876 1.6138100911159881 0.24065979621273942 6.6422884845710364 130 104 79 0.24757528928545275 1 821 4 702
875 0.4145010538441557 0.29782463485031407 6.6440390788566015 115 111 86 1.4858963980984581 3 812 4 700
874 0.30273676190939047 0.29411350433087668 6.6712065958123814 86 76 64 0.26643477468574356 3 776 4 699
873 1.8623165186817028 0.19041742353438224 6.3401951538566372 97 73 35 0.20368624063924476 1 792 4 696
872 -0.13992374187240902 0.30456241241964416 7.2589897505545107 94 73 26 0.11321975525182365 3 631 4 690
871 0.41920702760823331 0.23269930850102025 6.6710377593911918 182 210 162 0.79970588256842046 3 739 4 687
870 0.44955412506567516 0.16152611310739717 5.8734773300312417 0 0 0 1.8147364515610132 1 779 2 402
869 2.258041375422879 0.16237084984063338 6.8854006126610203 155 137 101 0.05766358915953617 1 775 4 681
868 1.5529393206803688 0.17289061668534794 6.6089742769839503 193 172 127 0.041611548578217819 1 781 4 679
867 0.19367633945741447 0.23865792168554045 6.6893164219874119 194 181 149 1.1441802977430962 3 675 4 677
866 1.8344259804162784 0.15124544051406588 6.5564038671906717 125 104 75 0.07566300693140246 1 768 4 674
865 0.28603812069929396 0.2188521374442845 6.7002228301635958 170 154 128 0.29318596957625698 3 680 4 673
864 2.3126832767117955 0.12705033811831523 6.7795785808858486 164 142 103 0.071309224621946082 1 746 4 670
863 1.3548784072976321 0.099642454637330902 5.8920798676368582 111 113 76 0.43908238356878315 2 441 4 662
862 -0.13753092644492321 0.23083684543424995 7.2929771374943417 122 103 70 0.030138861805569569 3 574 4 658
861 1.7625311048765946 0.1033064474120457 6.5118293742788937 137 118 76 0.42369385735280662 1 727 4 657
860 1.72819786928053 0.10794729107395262 6.5816245408102478 134 112 73 0.52410528100712739 1 731 4 656
859 0.42661176001245865 0.17120552105054967 6.7003913346685398 99 112 66 0.55502677283341806 3 671 4 655
858 -0.20878227134605398 0.21189768013488514 7.2948851472598815 67 56 28 0.34990075264218068 3 534 4 650
857 2.2697801944212728 0.093241597521694641 6.9609653750845473 105 90 67 0.43991562933427453 1 723 4 649
856 0.34291136625648555 0.14691140597177338 6.6892829858227625 163 146 103 0.51720860046428829 3 620 4 647
855 0.40391936999983463 0.10115813644667743 6.7489790092807862 131 122 83 0.23633206540160412 3 595 4 628
854 0.25928153279671329 0.11029668730294601 6.7268095121341576 148 134 107 0.43097760441124922 3 564 4 627
853 -0.23523142460022928 0.15773909610281631 7.3055330662889819 43 33 8 1.1212564429450922 1 763 3 485 4 625
852 1.8561483416965303 0.023836667100952391 6.4799019246614975 77 57 22 0.093491993165467524 1 678 4 623
851 2.3658479877480048 0.015278996197097328 7.0379882872509878 110 98 76 0.0090930257284290664 1 679 4 612
850 2.1241107690273155 0.00097799056617947633 6.7541878075873143 55 31 21 1.957659998254363 1 661 4 611
849 0.087717640580409706 0.077817750865661783 6.796378338651575 130 118 94 0.49298802524639762 3 493 4 608
848 0.12999376198443871 0.055243267627987536 6.8290548822166928 157 137 104 0.91769712905203527 3 481 4 605
847 1.9521283041640651 -0.034633902748407996 6.6522528618310286 130 103 73 0.80230776168740903 1 635 4 601
846 0.32529593826028713 0.033348736309976312 6.8043629090657998 217 188 144 1.0194907135912972 3 517 4 600
845 0.25908436134754587 0.037724827997305588 6.7790310969897298 205 178 135 0.59229678209263703 3 503 4 599
844 -0.067347409856907237 0.084867763127417395 7.3144588389441996 174 154 117 0.32359289426972299 3 471 4 598
843 0.38913334314497833 -0.0058466515897556692 6.0613108466356209 213 189 143 0.55180927135888702 1 647 2 262 4 594
842 0.2976492998605052 0.034105130772461911 6.7804224454654278 181 162 119 0.059548481474730165 3 509 4 593
841 1.8945448269553822 -0.046883603949705199 6.5792502403333408 155 135 100 0.37208014059556199 1 623 4 590
840 1.2955795186975303 -0.055990083390277112 5.9678846861250889 152 134 98 0.3762908422641762 3 708 4 588
839 1.8069609519121368 -0.055381041419520993 6.5823015449354294 178 153 112 0.58071268542365306 1 618 4 586
838 1.7617330797917123 -0.049166427536462054 6.630116266889293 219 186 145 0.76945397319651354 1 622 4 585
837 1.6498297471628389 -0.063218504038650758 6.2801784674984393 200 172 133 0.024645342038253866 1 607 4 584
836 0.74734928251213584 -0.043512946046728451 6.0784118399984006 142 127 88 0.11324493487732645 1 611 4 577
835 0.86533685523667514 -0.091295113021193031 6.0044489451886598 214 195 155 1.4825385723918436 3 535 4 570
834 2.3643214609208538 -0.10371782672039864 7.1043027891904122 167 147 114 0.25744896614966473 1 598 4 568
833 -0.0077149915389053136 -0.017088502083530521 6.789531984938824 126 111 80 1.5479995694292696 1 653 4 559
832 1.9439773763334347 -0.13150565040953516 6.6243546272121332 30 19 0 0.15124275982359325 1 565 4 553
831 1.5777844395731087 -0.12213739162029325 6.4958031974970982 17 1 0 0.64695798521601744 1 570 4 552
830 2.0431368954948819 -0.14661667248906668 6.6987312451287124 202 187 164 0.44933558723269601 1 559 4 549
829 0.46181057669121661 -0.13145329678051543 6.0659615680051839 138 122 86 0.05531668760123374 2 171 4 536
828 1.5941551842358408 -0.18314322486344831 6.6844104005267582 46 34 12 0.60459855694962905 1 541 4 528
827 1.9070865756779365 -0.20327850559347921 6.6781442304678622 106 88 64 0.47901273500128416 1 530 4 527
